Firm,Exchange,Ticker,Publish_Date,Publish_Date_Open,Publish_Date_Close,Next_Day_Open,Next_Day_Close,One_Week_Open,One_Week_Close,One_Month_Open,One_Month_Close,Three_Month_Open,Three_Month_Close,Six_Month_Open,Six_Month_Close
Spruce Point,NASDAQ,MGNI,01/07/2021,26.94,25.61,25.42,25.08,27.42,31.14,56.37,58.65,40.39,39.76,34.02,34.41
Spruce Point,NYSE,AVY,11/10/2020,139.68,138.81,139.85,139.81,139.44,137.65,141.63,139.49,159.86,161.77,207.28,205.67
Spruce Point,NYSE,NOVA,09/29/2020,None,None,None,None,None,None,None,None,None,None,None,None
Spruce Point,NYSE,GFL,08/18/2020,19.75,19.34,19.78,18.27,18.77,18.56,20.62,21.7,22.68,23.82,28.75,28.37
Spruce Point,NYSE,PBH,06/30/2020,36.28,37.56,37.61,36.89,35.98,36.57,37.23,37.58,34.64,35.22,35.06,35.17
Spruce Point,NASDAQ,FSCT,05/13/2020,None,None,None,None,None,None,None,None,None,None,None,None
Spruce Point,NASDAQ,ALGN,04/09/2020,183.87,193.19,189.34,185.72,185.77,180.34,207.71,214.3,274.35,278.39,322.19,316.08
Spruce Point,NYSE,AMCR,03/10/2020,7.09,7.07,6.49,6.3,4.85,4.91,6.82,7.22,8.67,8.38,8.78,8.68
Spruce Point,NASDAQ,DBX,02/06/2020,17.67,18.26,18.1,18.1,18.5,18.61,18.46,17.67,20.21,20.34,23.28,23.23
Spruce Point,NASDAQ,LHCG,01/15/2020,None,None,None,None,None,None,None,None,None,None,None,None
Spruce Point,NASDAQ,PLUG,12/19/2019,2.88,2.93,2.89,2.94,3.09,3.15,4.15,4.32,2.94,2.83,5.48,5.45
Spruce Point,TSE,CTC,12/05/2019,None,None,None,None,None,None,None,None,None,None,None,None
Spruce Point,NASDAQ,CTAS,11/13/2019,59.78,60.46,60.15,61.44,60.83,61.46,61.42,62.02,69.65,69.52,51.11,50.78
Spruce Point,NYSE,HRC,10/29/2019,None,None,None,None,None,None,None,None,None,None,None,None
Spruce Point,NASDAQ,MPWR,10/09/2019,127.05,129.16,127.97,130.95,137.36,135.57,155.1,157.73,168.61,169.12,154.33,163.34
Spruce Point,NASDAQ,PINC,09/25/2019,27.76,26.19,26.62,25.57,23.97,23.8,28.48,28.9,33.0,32.88,24.6,23.34
Spruce Point,NYSE,CHD,09/05/2019,74.34,72.2,72.14,70.71,68.09,67.68,70.74,70.85,64.32,65.56,70.32,68.51
Spruce Point,NYSE,PEN,07/31/2019,175.27,167.6,168.57,167.81,151.92,147.02,145.95,145.55,157.6,162.86,168.79,172.44
Spruce Point,NYSE,MTD,07/24/2019,784.0,812.17,805.14,790.68,759.41,756.75,666.27,642.84,686.33,684.21,831.0,835.13
Spruce Point,NASDAQ,AAXN,06/19/2019,None,None,None,None,None,None,None,None,None,None,None,None
Spruce Point,NASDAQ,VRNT,05/23/2019,29.29,28.27,28.31,28.62,30.29,29.05,28.01,27.69,27.81,27.77,24.68,24.54
Spruce Point,NYSE,AOS,05/16/2019,42.94,40.21,39.66,39.08,38.65,38.93,40.59,40.47,40.27,40.17,46.68,46.85
Spruce Point,NASDAQ,KRNT,05/14/2019,27.0,26.02,26.37,28.12,27.26,27.0,27.51,28.63,27.02,27.55,33.85,34.15
Spruce Point,NASDAQ,PETQ,04/30/2019,None,None,None,None,None,None,None,None,None,None,None,None
Spruce Point,NYSE,AJRD,04/09/2019,None,None,None,None,None,None,None,None,None,None,None,None
Spruce Point,NASDAQ,DXCM,03/21/2019,36.38,35.54,35.17,32.26,28.83,29.59,28.43,29.15,38.21,38.44,37.74,38.42
Spruce Point,NASDAQ,IRBT,03/11/2019,122.2,122.97,122.67,123.98,125.23,127.83,122.4,126.0,91.97,90.12,62.5,63.3
Spruce Point,NYSE,CVNA,03/01/2019,45.09,43.62,43.57,42.07,48.73,49.6,58.74,58.94,58.33,58.75,80.25,81.96
Spruce Point,NASDAQ,DOX,01/23/2019,50.11,47.99,47.93,48.19,48.6,48.25,49.22,49.53,47.58,47.5,55.93,55.59
Spruce Point,NYSE,XPO,12/13/2018,20.06,15.39,16.56,17.83,17.78,18.27,20.55,20.79,17.1,17.24,19.45,19.19
Spruce Point,TSX,DOL,10/31/2018,35.34,35.59,32.74,37.05,36.45,36.59,35.04,34.32,34.64,34.73,40.66,40.14
Spruce Point,NASDAQ,MRCY,10/17/2018,49.9,47.9,47.0,46.92,46.34,45.3,49.41,49.72,47.26,47.31,66.35,65.69
Spruce Point,NYSE,WMK,09/05/2018,38.77,37.45,37.38,38.05,38.88,38.52,36.38,35.55,39.74,38.94,42.74,40.43
Spruce Point,NYSE,MAXR,08/07/2018,None,None,None,None,None,None,None,None,None,None,None,None
Spruce Point,NASDAQ,TWOU,07/19/2018,None,None,None,None,None,None,None,None,None,None,None,None
Spruce Point,NASDAQ,MOMO,06/27/2018,28.88,27.21,27.29,28.2,28.06,28.06,27.49,26.59,29.01,29.32,14.69,15.04
Spruce Point,NYSE,HTA,06/07/2018,None,None,None,None,None,None,None,None,None,None,None,None
Spruce Point,NASDAQ,USCR,05/17/2018,None,None,None,None,None,None,None,None,None,None,None,None
Spruce Point,NASDAQ,KTOS,05/15/2018,11.38,11.24,11.3,10.93,11.11,10.84,11.66,11.51,13.03,12.71,15.52,15.11
Spruce Point,NYSE,GLOB,04/04/2018,49.75,48.18,48.23,48.35,45.47,44.79,45.92,46.0,56.86,56.34,59.11,59.1
Spruce Point,NYSE,O,02/07/2018,33.71,32.91,32.86,32.0,32.66,32.36,34.19,34.38,35.78,35.75,39.87,39.74
Spruce Point,NASDAQ,BLDP,01/25/2018,3.74,3.27,3.4,3.01,3.64,3.56,3.5,3.52,3.4,3.34,3.14,3.04
Spruce Point,NASDAQ,MATW,01/11/2018,42.45,41.93,41.97,41.81,42.74,42.84,43.57,43.61,40.57,40.77,49.73,48.83
Viceroy,TYO,3856,5/29/2023,8751.8,9533.92,9316.12,9088.41,10474.44,10296.24,10286.34,10246.74,5190.23,4754.41,3615.33,3446.95
Viceroy,TYO,3856,5/22/2023,11117.96,11117.96,11711.97,9791.33,8751.8,9533.92,9979.43,9920.03,5863.77,5863.77,3828.29,3645.05
Viceroy,TYO,3856,5/18/2023,8910.21,8147.89,8870.61,9632.92,9563.62,8741.9,10108.14,10197.24,6408.54,6319.4,3219.13,3219.13
Viceroy,TYO,3856,5/17/2023,13008.9,10137.83,8910.21,8147.89,9910.13,9177.51,10484.34,10177.44,6388.73,6329.3,3214.18,3204.27
Viceroy,TYO,3856,5/16/2023,12078.28,13107.91,13008.9,10137.83,11711.97,9791.33,9553.72,10523.94,8993.75,7210.85,3214.18,3204.27
Viceroy,ETR,ADJ,10/6/2021,13.3,10.0,9.9,11.55,11.02,11.1,12.2,11.72,11.75,11.4,12.39,12.3
Viceroy,ETR,ADJ,10/12/2021,11.95,11.12,11.02,11.1,12.2,11.94,11.06,10.93,10.95,10.78,12.27,12.48
Viceroy,ETR,ADJ,4/19/2022,11.35,11.04,11.15,11.18,9.38,9.38,5.1,5.1,3.73,3.72,1.62,1.6
Viceroy,ETR,ADJ,5/3/2022,5.28,6.82,6.66,6.8,5.53,5.45,5.18,5.18,3.45,3.3,1.41,1.5
Viceroy,NASDAQ,AMD,3/22/2018,11.1,10.91,10.91,10.63,9.94,10.05,10.09,10.04,16.83,16.52,32.99,31.93
Viceroy,NASDAQ,AMD,3/13/2018,11.5,11.64,11.7,11.36,11.41,11.11,9.98,10.08,15.21,15.73,28.15,29.89
Viceroy,NYSE,ABR,9/19/2025,11.72,11.87,11.87,11.74,11.97,12.05,None,None,None,None,None,None
Viceroy,NYSE,ABR,8/6/2025,11.45,11.37,11.44,11.46,11.74,11.77,11.96,12.17,None,None,None,None
Viceroy,NYSE,ABR,7/24/2025,11.68,11.72,11.72,11.78,11.13,10.88,11.77,11.76,None,None,None,None
Viceroy,NYSE,ABR,4/24/2025,10.79,10.59,10.58,10.7,11.08,10.5,9.37,9.61,11.53,11.74,None,None
Viceroy,NYSE,ABR,3/24/2025,11.69,11.59,11.61,11.47,10.9,11.14,10.85,10.72,9.76,10.18,11.87,11.74
Viceroy,NYSE,ABR,3/4/2025,10.86,11.22,11.29,11.26,11.72,11.42,10.92,11.11,9.28,9.21,11.62,11.68
Viceroy,NYSE,ABR,2/21/2025,12.75,10.98,11.05,10.68,11.05,11.29,11.69,11.59,8.83,8.7,11.49,11.61
Viceroy,NYSE,ABR,12/20/2024,12.42,12.59,12.6,12.65,12.68,12.49,12.74,12.44,11.68,11.72,9.88,9.97
Viceroy,NYSE,ABR,10/16/2024,13.61,13.59,13.6,13.5,13.5,13.58,13.51,13.32,12.04,12.17,10.22,10.16
Viceroy,NYSE,ABR,9/3/2024,11.98,11.78,11.69,11.59,11.99,12.04,13.32,13.42,13.42,13.31,11.34,10.96
Viceroy,NYSE,ABR,8/20/2024,11.64,11.45,11.51,11.69,12.0,12.09,13.6,13.47,13.29,13.52,12.58,12.62
Viceroy,NYSE,ABR,8/7/2024,11.8,11.43,11.62,11.63,11.68,11.71,11.68,11.91,13.07,13.28,11.92,12.35
Viceroy,NYSE,ABR,7/25/2024,11.25,11.22,11.41,11.73,11.67,11.37,11.91,12.01,13.5,13.58,12.74,12.44
Viceroy,NYSE,ABR,7/12/2024,13.48,11.1,10.66,11.5,11.25,11.29,11.71,11.51,13.39,13.64,12.37,12.34
Viceroy,NYSE,ABR,7/11/2024,13.23,13.37,13.48,11.1,11.54,11.24,11.71,11.51,13.19,13.45,12.62,12.48
Viceroy,NYSE,ABR,6/20/2024,12.09,12.14,12.11,12.16,12.24,12.24,11.35,11.53,13.05,13.36,13.15,13.01
Viceroy,NYSE,ABR,6/6/2024,12.09,12.16,11.93,11.64,11.61,11.91,12.69,12.82,11.69,11.59,13.27,12.93
Viceroy,NYSE,ABR,6/5/2024,11.93,12.21,12.09,12.16,11.97,11.78,12.63,12.69,11.98,11.78,13.42,13.31
Viceroy,NYSE,ABR,5/28/2024,11.49,11.42,11.29,11.25,11.97,11.85,12.24,12.24,11.91,12.01,13.45,13.5
Viceroy,NYSE,ABR,5/16/2024,12.18,11.89,11.87,11.96,11.62,11.39,11.74,12.09,11.68,11.71,13.87,13.77
Viceroy,NYSE,ABR,5/9/2024,11.14,10.73,10.77,10.95,12.18,11.89,11.54,11.61,11.8,11.43,13.07,13.28
Viceroy,NYSE,ABR,3/26/2024,10.91,10.74,10.81,11.19,10.84,10.82,10.75,10.48,12.19,12.23,13.33,13.5
Viceroy,NYSE,ABR,3/18/2024,10.78,10.69,10.6,10.54,10.83,10.82,10.24,10.16,11.74,12.09,12.89,12.94
Viceroy,NYSE,ABR,2/21/2024,10.76,10.58,10.57,10.39,10.65,10.65,10.91,10.78,11.93,11.87,11.85,11.69
Viceroy,NYSE,ABR,1/22/2024,11.92,11.41,11.48,11.25,11.16,11.53,10.76,10.58,10.55,10.66,11.35,11.53
Viceroy,NYSE,ABR,12/26/2023,12.81,13.08,13.11,13.02,12.13,12.16,11.02,11.02,10.83,10.82,12.19,12.23
Viceroy,NYSE,ABR,12/22/2023,12.9,12.75,12.81,13.08,12.75,12.28,11.92,11.41,10.97,10.88,12.09,12.14
Viceroy,NYSE,ABR,12/5/2023,11.06,11.06,11.16,10.64,11.36,11.48,11.87,11.98,10.78,10.45,11.99,12.11
Viceroy,NYSE,ABR,11/29/2023,9.81,9.78,9.98,10.1,11.16,10.64,12.75,12.28,10.64,10.71,11.49,11.42
Viceroy,NYSE,ABR,11/16/2023,10.63,9.9,9.98,10.11,9.88,9.82,12.51,12.43,9.93,10.31,11.93,12.62
Viceroy,NASDAQ,ATNX,11/20/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,ATNX,11/13/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,ATNX,11/7/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,ATNX,11/4/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,ATNX,10/29/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,ATNX,10/28/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,ATNX,10/25/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,ATNX,10/24/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,ATNX,10/23/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,ATNX,10/10/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,CSTE,8/1/2017,32.46,32.51,30.01,28.21,27.94,27.52,26.73,26.76,26.41,26.18,19.81,20.13
Viceroy,NASDAQ,CSTE,6/14/2017,33.2,32.78,32.6,32.14,32.23,31.54,33.2,32.74,27.15,26.97,21.7,21.47
Viceroy,NASDAQ,MPW,2/6/2023,9.72,9.6,9.54,9.49,9.29,9.45,7.73,7.75,6.84,6.82,8.16,8.3
Viceroy,NASDAQ,MPW,2/7/2023,9.54,9.49,9.49,9.48,9.42,9.3,7.69,7.36,6.84,6.82,8.16,8.3
Viceroy,NASDAQ,MPW,2/13/2023,9.29,9.45,9.42,9.3,9.96,9.64,6.45,6.49,6.11,5.88,6.45,6.42
Viceroy,NASDAQ,MPW,2/15/2023,9.23,10.09,10.09,9.85,9.57,9.38,6.38,6.15,5.83,5.78,6.45,6.42
Viceroy,NASDAQ,MPW,2/16/2023,10.09,9.85,9.87,9.96,9.32,8.56,6.21,6.28,5.77,6.06,6.31,6.23
Viceroy,NASDAQ,MPW,2/18/2023,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,MPW,2/22/2023,9.57,9.38,9.32,8.56,7.91,7.74,5.72,5.99,6.27,6.29,5.72,5.76
Viceroy,NASDAQ,MPW,3/10/2023,7.3,6.76,6.7,6.68,6.38,6.15,6.45,6.66,7.4,7.44,5.84,5.76
Viceroy,NASDAQ,MPW,6/21/2023,7.4,7.33,7.33,7.23,7.56,7.55,8.46,8.49,5.12,5.06,4.4,4.28
Viceroy,NASDAQ,MPW,9/6/2023,5.84,5.76,5.7,5.53,5.38,5.4,4.37,4.29,4.49,4.3,3.78,3.8
Viceroy,NASDAQ,MPW,9/26/2023,4.37,4.24,4.25,4.23,4.33,4.16,3.94,4.34,4.24,4.25,3.55,3.43
Viceroy,NASDAQ,MPW,4/2/2024,3.84,3.73,3.7,3.68,3.55,3.71,4.23,4.32,3.94,3.76,5.55,5.46
Viceroy,NASDAQ,MPW,4/16/2024,4.02,4.0,4.07,4.13,4.04,4.14,4.78,4.57,4.13,4.36,4.38,4.23
Viceroy,NASDAQ,MPW,5/3/2024,4.43,4.35,3.94,4.02,4.23,4.27,4.87,4.94,4.45,4.25,4.31,4.4
Viceroy,NASDAQ,MPW,5/28/2024,4.55,4.56,4.52,4.45,4.92,4.93,4.27,4.28,4.14,4.02,4.06,4.18
Viceroy,NASDAQ,MPW,7/3/2024,3.71,3.73,3.75,3.85,3.93,4.03,4.14,4.33,5.47,5.39,3.48,3.54
Viceroy,NASDAQ,MPW,7/19/2024,4.29,4.41,4.39,4.49,4.84,4.88,4.48,4.26,4.37,4.4,3.9,3.93
Viceroy,NASDAQ,MPW,7/30/2024,4.62,4.59,4.6,4.42,4.21,4.4,4.05,4.07,4.35,4.35,4.4,4.43
Viceroy,NASDAQ,MPW,9/9/2024,4.57,4.66,4.62,4.48,5.97,5.93,5.1,4.82,3.89,3.9,5.71,5.66
Viceroy,NASDAQ,MPW,10/11/2024,4.57,4.43,4.38,4.23,4.42,4.66,4.62,4.23,3.68,3.65,4.69,5.17
Viceroy,NASDAQ,MPW,10/22/2024,4.43,4.4,4.39,4.41,4.34,4.35,3.97,3.96,3.95,4.12,5.23,5.03
Viceroy,NASDAQ,MPW,10/25/2024,4.6,4.31,4.35,4.35,4.35,4.21,4.06,4.18,4.13,4.35,5.09,5.14
Viceroy,NASDAQ,MPW,1/30/2023,9.94,9.81,9.84,9.95,9.72,9.6,7.91,7.74,6.97,6.84,8.28,8.29
Viceroy,JSE,CPI,5/21/2018,83715.45,84358.66,83996.09,85497.23,87192.15,87391.9,85817.85,86104.49,93502.31,93982.72,108872.24,110166.72
Viceroy,JSE,CPI,3/5/2018,83887.01,86429.59,86453.56,86573.4,85104.37,87517.12,83787.16,84286.48,89688.06,92635.41,100539.63,101673.23
Viceroy,JSE,CPI,2/20/2018,82289.17,81999.56,82189.31,87482.18,85955.23,84486.21,91311.03,89479.49,83715.45,84358.66,93502.31,93982.72
Viceroy,JSE,CPI,2/14/2018,84839.72,81216.6,81989.58,82888.37,82189.31,87482.18,92375.59,91722.47,86782.65,83948.16,92685.36,92386.73
Viceroy,JSE,CPI,2/5/2018,90378.28,86349.7,82439.97,83173.98,83187.96,83387.69,86783.13,85050.46,85394.37,86891.52,96990.02,94709.84
Viceroy,JSE,CPI,1/30/2018,91876.25,90377.27,87870.64,79952.3,82439.97,83173.98,83887.03,85004.52,87443.82,88802.14,94383.25,93064.88
Viceroy,NASDAQ,EBIX,7/1/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,EBIX,5/6/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,EBIX,1/7/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,EBIX,12/15/2018,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,EBIX,12/13/2018,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,EBIX,12/11/2018,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,EBIX,12/3/2018,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NYSE,GL,3/3/2025,127.54,127.79,126.48,123.38,122.88,121.82,130.52,132.27,120.61,121.73,139.3,139.68
Viceroy,NYSE,GL,12/9/2024,103.33,103.39,103.39,102.79,104.23,105.89,111.77,113.41,122.88,121.82,120.87,120.16
Viceroy,NYSE,GL,8/12/2024,91.51,90.53,90.83,92.19,95.7,97.1,100.81,100.27,109.9,108.12,122.35,121.49
Viceroy,NYSE,GL,8/6/2024,87.82,88.04,88.78,87.87,90.83,92.19,105.33,103.47,103.42,102.63,120.42,121.67
Viceroy,NYSE,GL,7/31/2024,93.19,91.76,92.41,91.96,88.78,87.87,104.43,103.94,104.72,106.04,119.3,120.1
Viceroy,NYSE,GL,7/11/2024,82.6,84.33,84.91,85.13,87.92,87.26,91.51,90.53,104.62,106.31,111.51,110.8
Viceroy,NYSE,GL,6/14/2024,77.68,76.84,77.26,78.84,81.13,81.94,85.11,85.89,100.13,101.2,103.48,104.19
Viceroy,NYSE,GL,6/7/2024,79.8,80.23,79.83,80.52,77.68,76.84,81.06,80.06,105.33,103.47,107.83,105.17
Viceroy,NYSE,GL,5/23/2024,83.73,79.46,79.67,80.64,81.87,81.16,82.17,82.56,96.52,96.5,107.23,108.41
Viceroy,NYSE,GL,5/23/2024,83.73,79.46,79.67,80.64,81.87,81.16,82.17,82.56,96.52,96.5,107.23,108.41
Viceroy,NYSE,GL,5/15/2024,87.42,86.6,87.16,82.81,82.21,84.45,77.68,76.84,90.83,92.19,109.9,108.12
Viceroy,NYSE,GL,5/13/2024,85.76,83.99,83.16,87.37,85.15,84.85,79.88,80.02,91.51,90.53,109.9,108.12
Viceroy,NYSE,GL,5/10/2024,86.19,85.33,85.76,83.99,83.79,84.91,79.83,80.52,88.18,90.34,109.0,110.07
Viceroy,NYSE,GL,5/1/2024,74.48,78.41,78.54,78.21,83.4,88.28,81.39,81.64,91.38,93.46,104.96,104.6
Viceroy,NYSE,GL,4/30/2024,71.4,75.14,74.48,78.41,79.66,84.01,81.87,81.16,90.38,91.09,104.96,104.6
Viceroy,XTRA,GLJ,10/22/2020,31.02,31.31,31.06,31.66,30.44,31.0,34.19,35.07,35.14,35.91,30.24,29.82
Viceroy,XTRA,GLJ,10/20/2020,31.55,33.15,33.9,31.42,30.14,29.18,34.69,33.83,34.27,35.0,30.56,29.94
Viceroy,XTRA,GLJ,10/6/2020,36.56,37.49,39.97,36.97,33.76,32.83,33.28,32.42,35.65,34.05,31.9,32.2
Viceroy,XTRA,GLJ,9/30/2020,26.9,28.76,29.05,28.81,39.97,36.97,30.25,30.56,36.22,34.7,30.05,30.13
Viceroy,XTRA,GLJ,9/24/2020,30.24,29.45,29.98,28.59,29.05,28.81,30.64,29.73,34.78,35.11,30.82,31.31
Viceroy,XTRA,GLJ,9/21/2020,31.0,28.18,29.31,30.22,29.43,28.07,33.9,31.42,35.45,34.74,29.74,30.98
Viceroy,XTRA,GLJ,9/18/2020,34.16,30.36,31.0,28.18,29.98,28.59,30.75,31.29,36.6,36.47,30.86,30.09
Viceroy,XTRA,GLJ,9/16/2020,38.84,24.35,25.17,32.52,31.02,30.66,31.68,30.67,33.97,34.47,30.86,30.33
Viceroy,XTRA,GLJ,9/15/2020,50.1,40.7,38.84,24.35,29.31,30.22,32.28,31.31,34.63,33.74,30.86,30.33
Viceroy,LSE,HOME,11/30/2022,59.88,50.58,51.98,50.98,52.18,50.08,38.45,38.05,38.05,38.05,38.05,38.05
Viceroy,LSE,HOME,11/23/2022,76.97,62.18,60.48,64.97,59.88,50.58,37.95,39.4,38.05,38.05,38.05,38.05
Viceroy,NASDAQ,MDXG,6/17/2019,4.87,4.95,4.96,4.87,4.55,4.46,4.91,4.73,5.26,5.38,7.06,7.1
Viceroy,NASDAQ,MDXG,10/30/2017,12.18,12.45,12.55,12.68,12.3,12.05,12.16,11.17,17.21,17.96,7.87,8.21
Viceroy,NASDAQ,MDXG,5/11/2018,7.1,6.97,7.04,7.0,7.35,7.4,6.01,5.99,4.34,4.35,3.9,3.66
Viceroy,NASDAQ,MDXG,12/11/2017,11.59,11.65,11.65,12.25,12.69,12.32,15.1,14.32,7.46,7.58,6.01,5.99
Viceroy,NASDAQ,MDXG,12/14/2017,12.08,12.14,12.17,12.5,12.56,12.83,13.89,13.94,7.35,7.27,6.0,5.94
Viceroy,NASDAQ,MDXG,11/16/2017,12.01,11.36,11.55,11.82,10.89,11.1,12.69,12.32,15.33,15.96,6.99,7.0
Viceroy,NASDAQ,MDXG,10/20/2017,13.86,13.9,13.89,12.32,12.25,12.15,11.73,11.06,14.12,14.27,7.33,7.34
Viceroy,NASDAQ,MDXG,2/22/2018,8.86,8.88,9.01,7.83,7.05,7.11,6.9,7.25,8.04,8.96,3.78,3.89
Viceroy,NASDAQ,MDXG,9/26/2017,12.58,12.32,12.35,11.92,12.69,11.76,11.62,12.23,13.06,12.86,6.9,7.25
Viceroy,NASDAQ,MDXG,10/27/2017,12.25,12.15,12.18,12.45,12.05,12.42,11.09,10.88,15.18,15.71,7.4,8.24
Viceroy,NASDAQ,MDXG,10/15/2018,5.15,5.28,5.33,5.31,5.34,5.29,2.55,2.42,2.48,2.47,3.32,3.04
Viceroy,NASDAQ,MDXG,6/8/2018,6.27,6.09,6.01,5.99,5.45,5.64,3.43,3.34,5.42,5.36,1.51,1.2
Viceroy,NASDAQ,MDXG,10/10/2017,12.27,12.35,12.48,12.38,13.57,13.82,12.27,12.7,13.65,13.52,6.53,6.42
Viceroy,NASDAQ,MDXG,10/17/2017,13.57,13.82,13.82,13.76,12.32,11.3,12.01,11.36,13.89,13.94,7.07,7.41
Viceroy,NASDAQ,MDXG,10/3/2017,12.69,11.76,11.76,12.48,12.27,12.35,11.57,11.99,12.62,12.98,6.9,6.74
Viceroy,NASDAQ,MDXG,9/20/2020,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,MDXG,11/30/2017,11.12,11.57,11.58,11.56,11.4,11.39,12.62,12.98,7.26,7.09,8.32,8.35
Viceroy,NASDAQ,MDXG,12/13/2017,12.27,11.99,12.08,12.14,12.47,12.56,14.05,13.86,7.61,7.37,6.01,5.99
Viceroy,NASDAQ,MDXG,10/4/2017,11.76,12.48,12.45,12.53,12.48,12.38,12.05,12.42,12.62,12.98,6.9,6.74
Viceroy,NASDAQ,MDXG,10/31/2017,12.55,12.68,12.68,11.65,12.05,12.43,11.12,11.57,17.21,17.96,7.87,8.21
Viceroy,NASDAQ,MDXG,6/25/2018,5.91,5.83,5.82,6.25,4.67,3.93,3.92,4.33,6.25,6.0,1.56,1.5
Viceroy,NASDAQ,MDXG,10/5/2017,12.45,12.53,12.52,12.13,12.25,13.21,12.3,12.05,12.96,12.9,6.83,6.97
Viceroy,NASDAQ,MDXG,11/8/2017,12.34,12.37,12.27,12.7,11.77,11.94,11.39,11.75,15.6,17.07,8.0,8.06
Viceroy,NASDAQ,MDXG,10/2/2017,11.51,12.79,12.69,11.76,12.13,11.72,12.68,11.65,12.62,12.98,6.9,6.74
Viceroy,NASDAQ,MDXG,11/21/2017,11.01,10.96,10.99,10.87,10.87,11.51,12.56,12.83,9.9,8.75,7.37,7.32
Viceroy,NASDAQ,MDXG,10/13/2017,13.21,13.2,13.26,13.51,13.86,13.9,12.26,12.12,14.44,13.94,6.72,6.95
Viceroy,NASDAQ,MDXG,12/28/2017,12.83,12.66,12.66,12.61,12.9,13.12,17.21,17.96,6.83,7.06,5.82,6.25
Viceroy,NASDAQ,MDXG,10/26/2017,11.62,12.23,12.25,12.15,11.57,11.99,11.09,10.88,14.9,15.07,7.57,7.43
Viceroy,JSE,NEPI,12/6/2018,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,JSE,NEPI,11/28/2018,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,NDRM,9/6/2017,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,NDRM,8/30/2017,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,TEUM,7/17/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,TEUM,7/2/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,TEUM,6/28/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,TEUM,6/27/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,NASDAQ,TEUM,6/26/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,TSE/NYSE,PVG,1/10/2019,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,TSE/NYSE,PVG,9/18/2018,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,TSE/NYSE,PVG,9/11/2018,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,TSE/NYSE,PVG,9/6/2018,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,ETR,PSM,3/6/2018,22.81,21.43,21.58,21.58,21.61,20.46,21.29,21.51,20.72,20.93,18.43,18.47
Viceroy,ASXL,QIN,5/14/2017,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,TSXV,RECO,9/6/2021,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,TSXV,RECO,7/21/2021,9.72,11.15,11.45,11.2,10.77,10.97,6.44,6.1,6.13,6.16,6.98,7.06
Viceroy,TSXV,RECO,7/14/2021,11.5,10.79,10.4,9.91,9.72,11.15,7.65,7.36,5.99,6.14,6.37,6.26
Viceroy,TSXV,RECO,6/30/2021,11.45,11.74,11.94,12.17,12.06,11.4,11.15,11.08,6.4,6.35,6.1,6.07
Viceroy,TSXV,RECO,6/29/2021,11.5,11.45,11.45,11.74,12.03,11.95,10.97,11.18,6.46,6.34,6.1,6.07
Viceroy,TSXV,RECO,6/24/2021,13.0,13.34,12.6,10.99,11.94,12.17,10.55,10.81,6.46,6.43,5.82,5.9
Viceroy,STO,SBBB,3/23/2022,None,None,None,None,None,None,None,None,None,None,None,None
